0.306000 1.591496 0.130418
0.307000 1.591627 0.130792
0.308000 1.591758 0.131166
0.309000 1.591889 0.131540
0.310000 1.592021 0.131914
0.311000 1.592153 0.132287
0.312000 1.592285 0.132659
0.313000 1.592418 0.133031
0.314000 1.592551 0.133403
0.315000 1.592685 0.133775
0.316000 1.592819 0.134146
0.317000 1.592953 0.134516
0.318000 1.593088 0.134887
0.319000 1.593223 0.135257
0.320000 1.593358 0.135626
0.321000 1.593494 0.135995
0.322000 1.593630 0.136364
0.323000 1.593767 0.136732
0.324000 1.593904 0.137100
0.325000 1.594041 0.137468
0.326000 1.594179 0.137835
0.327000 1.594317 0.138202
0.328000 1.594455 0.138568
0.329000 1.594594 0.138934
0.330000 1.594733 0.139300
0.331000 1.594873 0.139665
0.332000 1.595012 0.140030
0.333000 1.595153 0.140394
0.334000 1.595293 0.140758
0.335000 1.595434 0.141122
0.336000 1.595575 0.141485
0.337000 1.595717 0.141848
0.338000 1.595859 0.142210
0.339000 1.596002 0.142572
0.340000 1.596144 0.142934
0.341000 1.596287 0.143295
0.342000 1.596431 0.143656
0.343000 1.596575 0.144017
0.344000 1.596719 0.144377
0.345000 1.596863 0.144736
0.346000 1.597008 0.145096
0.347000 1.597154 0.145454
0.348000 1.597299 0.145813
0.349000 1.597445 0.146171
0.350000 1.597592 0.146529
0.351000 1.597738 0.146886
0.352000 1.597885 0.147243
0.353000 1.598033 0.147599
0.354000 1.598181 0.147955
0.355000 1.598329 0.148311
0.356000 1.598477 0.148666
0.357000 1.598626 0.149021
0.358000 1.598775 0.149375
0.359000 1.598925 0.149729
0.360000 1.599075 0.150083
0.361000 1.599225 0.150436
0.362000 1.599376 0.150789
0.363000 1.599527 0.151142
0.364000 1.599678 0.151494
0.365000 1.599830 0.151845
0.366000 1.599982 0.152196
0.367000 1.600134 0.152547
0.368000 1.600287 0.152897
0.369000 1.600440 0.153247
0.370000 1.600593 0.153597
0.371000 1.600747 0.153946
0.372000 1.600901 0.154295
0.373000 1.601056 0.154643
0.374000 1.601210 0.154991
0.375000 1.601366 0.155339
0.376000 1.601521 0.155686
0.377000 1.601677 0.156032
0.378000 1.601833 0.156379
0.379000 1.601990 0.156725
0.380000 1.602147 0.157070
0.381000 1.602304 0.157415
0.382000 1.602461 0.157760
0.383000 1.602619 0.158104
0.384000 1.602778 0.158448
0.385000 1.602936 0.158791
0.386000 1.603095 0.159134
0.387000 1.603254 0.159477
0.388000 1.603414 0.159819
0.389000 1.603574 0.160160
0.390000 1.603734 0.160502
0.391000 1.603895 0.160843
0.392000 1.604056 0.161183
0.393000 1.604217 0.161523
0.394000 1.604379 0.161863
0.395000 1.604541 0.162202
0.396000 1.604704 0.162541
0.397000 1.604866 0.162879
0.398000 1.605029 0.163217
0.399000 1.605193 0.163555
0.400000 1.605356 0.163892
0.401000 1.605521 0.164228
0.402000 1.605685 0.164565
0.403000 1.605850 0.164901
0.404000 1.606015 0.165236
0.405000 1.606180 0.165571
0.406000 1.606346 0.165906
0.407000 1.606512 0.166240
0.408000 1.606678 0.166574
0.409000 1.606845 0.166907
0.410000 1.607012 0.167240
0.411000 1.607180 0.167572
0.412000 1.607347 0.167904
0.413000 1.607515 0.168236
0.414000 1.607684 0.168567
0.415000 1.607852 0.168898
0.416000 1.608022 0.169228
0.417000 1.608191 0.169558
0.418000 1.608361 0.169888
0.419000 1.608531 0.170217
0.420000 1.608701 0.170545
0.421000 1.608872 0.170873
0.422000 1.609043 0.171201
0.423000 1.609214 0.171529
0.424000 1.609386 0.171855
0.425000 1.609558 0.172182
0.426000 1.609730 0.172508
0.427000 1.609903 0.172834
0.428000 1.610076 0.173159
0.429000 1.610249 0.173484
0.430000 1.610423 0.173808
0.431000 1.610597 0.174132
0.432000 1.610771 0.174455
0.433000 1.610946 0.174778
0.434000 1.611121 0.175101
0.435000 1.611296 0.175423
0.436000 1.611472 0.175745
0.437000 1.611647 0.176066
0.438000 1.611824 0.176387
0.439000 1.612000 0.176707
0.440000 1.612177 0.177027
0.441000 1.612354 0.177347
0.442000 1.612532 0.177666
0.443000 1.612710 0.177985
0.444000 1.612888 0.178303
0.445000 1.613066 0.178621
0.446000 1.613245 0.178938
0.447000 1.613424 0.179255
0.448000 1.613604 0.179571
0.449000 1.613783 0.179887
0.450000 1.613963 0.180203
0.451000 1.614144 0.180518
0.452000 1.614324 0.180833
0.453000 1.614505 0.181147
0.454000 1.614687 0.181461
0.455000 1.614868 0.181775
0.456000 1.615050 0.182088
0.457000 1.615232 0.182400
0.458000 1.615415 0.182712
0.459000 1.615598 0.183024
0.460000 1.615781 0.183335
0.461000 1.615965 0.183646
0.462000 1.616148 0.183956
0.463000 1.616332 0.184266
0.464000 1.616517 0.184575
0.465000 1.616702 0.184884
0.466000 1.616887 0.185193
0.467000 1.617072 0.185501
0.468000 1.617258 0.185809
0.469000 1.617444 0.186116
0.470000 1.617630 0.186423
0.471000 1.617816 0.186729
0.472000 1.618003 0.187035
0.473000 1.618190 0.187340
0.474000 1.618378 0.187645
0.475000 1.618566 0.187950
0.476000 1.618754 0.188254
0.477000 1.618942 0.188557
0.478000 1.619131 0.188861
0.479000 1.619320 0.189163
0.480000 1.619509 0.189466
0.481000 1.619699 0.189767
0.482000 1.619889 0.190069
0.483000 1.620079 0.190370
0.484000 1.620270 0.190670
0.485000 1.620460 0.190970
0.486000 1.620652 0.191270
0.487000 1.620843 0.191569
0.488000 1.621035 0.191868
0.489000 1.621227 0.192166
0.490000 1.621419 0.192464
0.491000 1.621612 0.192761
0.492000 1.621805 0.193058
0.493000 1.621998 0.193354
0.494000 1.622191 0.193650
0.495000 1.622385 0.193946
0.496000 1.622579 0.194241
0.497000 1.622774 0.194535
0.498000 1.622968 0.194829
0.499000 1.623163 0.195123
0.500000 1.623358 0.195416
0.501000 1.623554 0.195709
0.502000 1.623750 0.196001
0.503000 1.623946 0.196293
0.504000 1.624142 0.196585
0.505000 1.624339 0.196876
0.506000 1.624536 0.197166
0.507000 1.624734 0.197456
0.508000 1.624931 0.197746
0.509000 1.625129 0.198035
0.510000 1.625327 0.198323
0.511000 1.625526 0.198611
0.512000 1.625724 0.198899
0.513000 1.625923 0.199186
0.514000 1.626123 0.199473
0.515000 1.626322 0.199760
0.516000 1.626522 0.200045
0.517000 1.626722 0.200331
0.518000 1.626923 0.200616
0.519000 1.627124 0.200900
0.520000 1.627325 0.201184
0.521000 1.627526 0.201468
0.522000 1.627728 0.201751
0.523000 1.627930 0.202034
0.524000 1.628132 0.202316
0.525000 1.628334 0.202597
0.526000 1.628537 0.202879
0.527000 1.628740 0.203159
0.528000 1.628943 0.203440
0.529000 1.629147 0.203720
0.530000 1.629351 0.203999
0.531000 1.629555 0.204278
0.532000 1.629759 0.204556
0.533000 1.629964 0.204834
0.534000 1.630169 0.205112
0.535000 1.630374 0.205389
0.536000 1.630580 0.205665
0.537000 1.630786 0.205941
0.538000 1.630992 0.206217
0.539000 1.631198 0.206492
0.540000 1.631405 0.206767
0.541000 1.631611 0.207041
0.542000 1.631819 0.207315
0.543000 1.632026 0.207588
0.544000 1.632234 0.207861
0.545000 1.632442 0.208133
0.546000 1.632650 0.208405
0.547000 1.632859 0.208677
0.548000 1.633067 0.208947
0.549000 1.633277 0.209218
0.550000 1.633486 0.209488
0.551000 1.633696 0.209757
0.552000 1.633905 0.210026
0.553000 1.634116 0.210295
0.554000 1.634326 0.210563
0.555000 1.634537 0.210831
0.556000 1.634748 0.211098
0.557000 1.634959 0.211365
0.558000 1.635170 0.211631
0.559000 1.635382 0.211896
0.560000 1.635594 0.212162
0.561000 1.635806 0.212426
0.562000 1.636019 0.212691
0.563000 1.636232 0.212954
0.564000 1.636445 0.213218
0.565000 1.636658 0.213481
0.566000 1.636872 0.213743
0.567000 1.637086 0.214005
0.568000 1.637300 0.214266
0.569000 1.637514 0.214527
0.570000 1.637729 0.214788
0.571000 1.637944 0.215048
0.572000 1.638159 0.215307
0.573000 1.638375 0.215566
0.574000 1.638590 0.215825
0.575000 1.638806 0.216083
0.576000 1.639022 0.216340
0.577000 1.639239 0.216598
0.578000 1.639456 0.216854
0.579000 1.639673 0.217110
0.580000 1.639890 0.217366
0.581000 1.640107 0.217621
0.582000 1.640325 0.217876
0.583000 1.640543 0.218130
0.584000 1.640761 0.218384
0.585000 1.640980 0.218637
0.586000 1.641199 0.218890
0.587000 1.641418 0.219142
0.588000 1.641637 0.219394
0.589000 1.641856 0.219645
0.590000 1.642076 0.219896
0.591000 1.642296 0.220146
0.592000 1.642516 0.220396
0.593000 1.642737 0.220646
0.594000 1.642958 0.220894
0.595000 1.643179 0.221143
0.596000 1.643400 0.221391
0.597000 1.643622 0.221638
0.598000 1.643843 0.221885
0.599000 1.644065 0.222132
0.600000 1.644288 0.222377
0.601000 1.644510 0.222623
0.602000 1.644733 0.222868
0.603000 1.644956 0.223112
0.604000 1.645179 0.223356
0.605000 1.645402 0.223600
0.606000 1.645626 0.223843
0.607000 1.645850 0.224086
0.608000 1.646074 0.224328
0.609000 1.646299 0.224569
0.610000 1.646524 0.224810
0.611000 1.646748 0.225051
0.612000 1.646974 0.225291
0.613000 1.647199 0.225530
0.614000 1.647425 0.225770
0.615000 1.647651 0.226008
0.616000 1.647877 0.226246
0.617000 1.648103 0.226484
0.618000 1.648330 0.226721
0.619000 1.648556 0.226958
0.620000 1.648784 0.227194
0.621000 1.649011 0.227429
0.622000 1.649238 0.227665
0.623000 1.649466 0.227899
0.624000 1.649694 0.228133
0.625000 1.649922 0.228367
0.626000 1.650151 0.228600
0.627000 1.650380 0.228833
0.628000 1.650609 0.229065
0.629000 1.650838 0.229297
0.630000 1.651067 0.229528
0.631000 1.651297 0.229759
0.632000 1.651527 0.229989
0.633000 1.651757 0.230219
0.634000 1.651987 0.230448
0.635000 1.652218 0.230677
0.636000 1.652449 0.230905
0.637000 1.652680 0.231132
0.638000 1.652911 0.231360
0.639000 1.653142 0.231586
0.640000 1.653374 0.231813
0.641000 1.653606 0.232038
0.642000 1.653838 0.232264
0.643000 1.654070 0.232488
0.644000 1.654303 0.232712
0.645000 1.654536 0.232936
0.646000 1.654769 0.233159
0.647000 1.655002 0.233382
0.648000 1.655236 0.233604
0.649000 1.655469 0.233826
0.650000 1.655703 0.234047
0.651000 1.655937 0.234268
0.652000 1.656172 0.234488
0.653000 1.656406 0.234708
0.654000 1.656641 0.234927
0.655000 1.656876 0.235146
0.656000 1.657112 0.235364
0.657000 1.657347 0.235582
0.658000 1.657583 0.235799
0.659000 1.657819 0.236016
0.660000 1.658055 0.236232
0.661000 1.658291 0.236447
0.662000 1.658528 0.236663
0.663000 1.658764 0.236877
0.664000 1.659001 0.237091
0.665000 1.659239 0.237305
0.666000 1.659476 0.237518
0.667000 1.659714 0.237731
0.668000 1.659951 0.237943
0.669000 1.660190 0.238155
0.670000 1.660428 0.238366
0.671000 1.660666 0.238576
0.672000 1.660905 0.238786
0.673000 1.661144 0.238996
0.674000 1.661383 0.239205
0.675000 1.661622 0.239414
0.676000 1.661862 0.239622
0.677000 1.662101 0.239829
0.678000 1.662341 0.240036
0.679000 1.662582 0.240243
0.680000 1.662822 0.240449
0.681000 1.663062 0.240654
0.682000 1.663303 0.240859
0.683000 1.663544 0.241064
0.684000 1.663785 0.241268
0.685000 1.664027 0.241471
0.686000 1.664268 0.241674
0.687000 1.664510 0.241877
0.688000 1.664752 0.242079
0.689000 1.664994 0.242280
0.690000 1.665237 0.242481
0.691000 1.665479 0.242682
0.692000 1.665722 0.242882
0.693000 1.665965 0.243081
0.694000 1.666208 0.243280
0.695000 1.666451 0.243478
0.696000 1.666695 0.243676
0.697000 1.666939 0.243873
0.698000 1.667183 0.244070
0.699000 1.667427 0.244266
0.700000 1.667671 0.244462
0.701000 1.667916 0.244657
0.702000 1.668161 0.244852
0.703000 1.668406 0.245047
0.704000 1.668651 0.245240
0.705000 1.668896 0.245433
0.706000 1.669142 0.245626
0.707000 1.669387 0.245818
0.708000 1.669633 0.246010
0.709000 1.669879 0.246201
0.710000 1.670126 0.246392
0.711000 1.670372 0.246582
0.712000 1.670619 0.246771
0.713000 1.670866 0.246961
0.714000 1.671113 0.247149
0.715000 1.671360 0.247337
0.716000 1.671607 0.247525
0.717000 1.671855 0.247712
0.718000 1.672103 0.247898
0.719000 1.672351 0.248084
0.720000 1.672599 0.248270
0.721000 1.672847 0.248454
0.722000 1.673096 0.248639
0.723000 1.673345 0.248823
0.724000 1.673594 0.249006
0.725000 1.673843 0.249189
0.726000 1.674092 0.249371
0.727000 1.674341 0.249553
0.728000 1.674591 0.249734
0.729000 1.674841 0.249915
0.730000 1.675091 0.250095
0.731000 1.675341 0.250275
0.732000 1.675591 0.250454
0.733000 1.675842 0.250633
0.734000 1.676093 0.250811
0.735000 1.676344 0.250989
0.736000 1.676595 0.251166
0.737000 1.676846 0.251342
0.738000 1.677097 0.251518
0.739000 1.677349 0.251694
0.740000 1.677601 0.251869
0.741000 1.677853 0.252043
0.742000 1.678105 0.252217
0.743000 1.678357 0.252391
0.744000 1.678610 0.252564
0.745000 1.678862 0.252736
0.746000 1.679115 0.252908
0.747000 1.679368 0.253079
0.748000 1.679621 0.253250
0.749000 1.679875 0.253420
0.750000 1.680128 0.253590
0.751000 1.680382 0.253759
0.752000 1.680636 0.253928
0.753000 1.680890 0.254096
0.754000 1.681144 0.254264
0.755000 1.681398 0.254431
0.756000 1.681653 0.254598
0.757000 1.681907 0.254764
0.758000 1.682162 0.254929
0.759000 1.682417 0.255094
0.760000 1.682672 0.255259
0.761000 1.682928 0.255423
0.762000 1.683183 0.255586
0.763000 1.683439 0.255749
0.764000 1.683695 0.255911
0.765000 1.683951 0.256073
0.766000 1.684207 0.256234
0.767000 1.684463 0.256395
0.768000 1.684720 0.256555
0.769000 1.684976 0.256715
0.770000 1.685233 0.256874
0.771000 1.685490 0.257033
0.772000 1.685747 0.257191
0.773000 1.686004 0.257349
0.774000 1.686262 0.257506
0.775000 1.686519 0.257662
0.776000 1.686777 0.257818
0.777000 1.687035 0.257973
0.778000 1.687293 0.258128
0.779000 1.687551 0.258283
0.780000 1.687810 0.258437
0.781000 1.688068 0.258590
0.782000 1.688327 0.258743
0.783000 1.688586 0.258895
0.784000 1.688845 0.259047
0.785000 1.689104 0.259198
0.786000 1.689363 0.259349
0.787000 1.689622 0.259499
0.788000 1.689882 0.259648
0.789000 1.690142 0.259797
0.790000 1.690402 0.259946
0.791000 1.690662 0.260094
0.792000 1.690922 0.260241
0.793000 1.691182 0.260388
0.794000 1.691443 0.260534
0.795000 1.691703 0.260680
0.796000 1.691964 0.260826
0.797000 1.692225 0.260970
0.798000 1.692486 0.261114
0.799000 1.692747 0.261258
0.800000 1.693008 0.261401
0.801000 1.693270 0.261544
0.802000 1.693531 0.261686
0.803000 1.693793 0.261827
0.804000 1.694055 0.261968
0.805000 1.694317 0.262109
0.806000 1.694579 0.262249
0.807000 1.694842 0.262388
0.808000 1.695104 0.262527
0.809000 1.695367 0.262665
0.810000 1.695629 0.262803
0.811000 1.695892 0.262940
0.812000 1.696155 0.263077
0.813000 1.696418 0.263213
0.814000 1.696682 0.263349
0.815000 1.696945 0.263484
0.816000 1.697209 0.263618
0.817000 1.697472 0.263752
0.818000 1.697736 0.263886
0.819000 1.698000 0.264019
0.820000 1.698264 0.264151
0.821000 1.698528 0.264283
0.822000 1.698793 0.264414
0.823000 1.699057 0.264545
0.824000 1.699322 0.264675
0.825000 1.699587 0.264804
0.826000 1.699852 0.264934
0.827000 1.700117 0.265062
0.828000 1.700382 0.265190
0.829000 1.700647 0.265318
0.830000 1.700912 0.265444
0.831000 1.701178 0.265571
0.832000 1.701443 0.265697
0.833000 1.701709 0.265822
0.834000 1.701975 0.265947
0.835000 1.702241 0.266071
0.836000 1.702507 0.266195
0.837000 1.702773 0.266318
0.838000 1.703040 0.266440
0.839000 1.703306 0.266562
0.840000 1.703573 0.266684
0.841000 1.703840 0.266805
0.842000 1.704107 0.266925
0.843000 1.704374 0.267045
0.844000 1.704641 0.267164
0.845000 1.704908 0.267283
0.846000 1.705175 0.267401
0.847000 1.705443 0.267519
0.848000 1.705710 0.267636
0.849000 1.705978 0.267752
0.850000 1.706246 0.267868
0.851000 1.706514 0.267984
0.852000 1.706782 0.268099
0.853000 1.707050 0.268213
0.854000 1.707318 0.268327
0.855000 1.707587 0.268440
0.856000 1.707855 0.268553
0.857000 1.708124 0.268665
0.858000 1.708392 0.268777
0.859000 1.708661 0.268888
0.860000 1.708930 0.268998
0.861000 1.709199 0.269108
0.862000 1.709468 0.269218
0.863000 1.709738 0.269327
0.864000 1.710007 0.269435
0.865000 1.710277 0.269543
0.866000 1.710546 0.269650
0.867000 1.710816 0.269756
0.868000 1.711086 0.269863
0.869000 1.711356 0.269968
0.870000 1.711626 0.270073
0.871000 1.711896 0.270178
0.872000 1.712166 0.270282
0.873000 1.712436 0.270385
0.874000 1.712707 0.270488
0.875000 1.712977 0.270590
0.876000 1.713248 0.270692
0.877000 1.713519 0.270793
0.878000 1.713789 0.270893
0.879000 1.714060 0.270993
0.880000 1.714331 0.271093
0.881000 1.714603 0.271192
0.882000 1.714874 0.271290
0.883000 1.715145 0.271388
0.884000 1.715417 0.271485
0.885000 1.715688 0.271582
0.886000 1.715960 0.271678
0.887000 1.716232 0.271774
0.888000 1.716503 0.271869
0.889000 1.716775 0.271963
0.890000 1.717047 0.272057
0.891000 1.717319 0.272151
0.892000 1.717592 0.272244
0.893000 1.717864 0.272336
0.894000 1.718136 0.272428
0.895000 1.718409 0.272519
0.896000 1.718681 0.272609
0.897000 1.718954 0.272700
0.898000 1.719227 0.272789
0.899000 1.719499 0.272878
0.900000 1.719772 0.272966
0.901000 1.720045 0.273054
0.902000 1.720319 0.273142
0.903000 1.720592 0.273228
0.904000 1.720865 0.273314
0.905000 1.721138 0.273400
0.906000 1.721412 0.273485
0.907000 1.721685 0.273570
0.908000 1.721959 0.273653
0.909000 1.722233 0.273737
0.910000 1.722506 0.273820
0.911000 1.722780 0.273902
0.912000 1.723054 0.273984
0.913000 1.723328 0.274065
0.914000 1.723602 0.274145
0.915000 1.723877 0.274225
0.916000 1.724151 0.274305
0.917000 1.724425 0.274384
0.918000 1.724700 0.274462
0.919000 1.724974 0.274540
0.920000 1.725249 0.274617
0.921000 1.725523 0.274694
0.922000 1.725798 0.274770
0.923000 1.726073 0.274845
0.924000 1.726348 0.274920
0.925000 1.726623 0.274995
0.926000 1.726898 0.275069
0.927000 1.727173 0.275142
0.928000 1.727448 0.275215
0.929000 1.727723 0.275287
0.930000 1.727999 0.275359
0.931000 1.728274 0.275430
0.932000 1.728549 0.275500
0.933000 1.728825 0.275570
